Record_ID,Batch_ID,Production_Date,Product_Line,Color_Name,Pigment_Type,Supplier,Batch_Size_kg,Pigment_Quantity_kg,Shift,Operator,Pigment_Purity_Pct,Moisture_Content_Pct,Mixing_Time_min,Mixing_Speed,Temperature_C,Humidity_Pct,Target_Delta_E,Actual_Delta_E,Product_Quality_Score,Color_QC_Result,Customer_ID,Customer_Type,Region,Application,Order_Qty_kg,Unit_Price_USD,Total_Revenue_USD,Complaint_Raised,Complaint_Type,Product_Returned,Return_Reason,Customer_Satisfaction_Score
3892,BATCH_03892,2023-02-12,PaverColor,Red Oxide,type_a,SupplierA,666.9,150.0,Morning,Operator_16,99.2,1.26,27.42,Medium,17.4,58.4,0.67,0,114.54,Pass,Customer_014,Distributor,Southwest,Stamped Concrete,477.8,5.98,2857.24,No,None,No,None,5
3893,BATCH_03893,2024-05-25,PrecastPro,Red Oxide,type_a,SupplierB,1429.9,83.17,Night,Operator_15,88.5,1.56,27.64,Low,18.8,55.9,1.29,0.82,84.2,Pass,Customer_142,Architect,West,Decorative Concrete,177.6,7.52,1335.55,No,None,No,None,5
3894,BATCH_03894,2023-09-10,DecoroPigment,Carbon Black,type_c,SupplierC,1761.3,70.96,Morning,Operator_16,92.8,3.5,30.75,High,27.6,55.3,1.61,0.71,91.41,Pass,Customer_057,Contractor,West,Concrete Pavers,453.5,24.74,11219.59,No,None,No,None,3
3895,BATCH_03895,2023-02-18,DecoroPigment,Yellow Ochre,type_b,SupplierA,698.9,53.37,Afternoon,Operator_07,95.4,0.35,25.67,Ultra,22.3,35.1,1.35,1.52,68.25,Pass,Customer_117,Construction Company,Southwest,Precast Concrete,335.2,7.88,2641.38,No,None,No,None,4
3896,BATCH_03896,2022-12-08,DecoroPigment,Carbon Black,type_c,SupplierB,935.4,54.73,Afternoon,Operator_08,88.0,4.46,26.62,High,16.6,60.0,1.7,1.82,69.23,Pass,Customer_073,Contractor,Southwest,Stamped Concrete,468.8,5.79,2714.35,No,None,No,None,5
3897,BATCH_03897,2022-08-08,DecoroPigment,Red Oxide,type_a,SupplierA,212.8,50.54,Afternoon,Operator_19,95.5,1.98,33.11,Medium,26.4,74.8,0.69,0.54,88.92,Pass,Customer_025,Distributor,Northeast,Concrete Pavers,216.1,21.41,4626.7,Yes,Fading,Yes,Quality Issue,3
3898,BATCH_03898,2024-06-21,PaverColor,Red Oxide,type_a,SupplierB,1686.3,53.24,Afternoon,Operator_04,95.4,3.87,24.91,Low,34.0,82.0,1.24,0.41,89.53,Pass,Customer_049,Architect,West,Decorative Concrete,207.4,23.4,4853.16,No,None,No,None,3
3899,BATCH_03899,2022-06-12,DecoroPigment,Carbon Black,type_c,SupplierA,1532.5,47.96,Morning,Operator_20,97.1,0.49,32.74,High,33.0,42.5,1.06,0.66,80.13,Pass,Customer_090,Distributor,Midwest,Decorative Concrete,394.0,5.03,1981.82,No,None,No,None,4
3900,BATCH_03900,2024-08-08,IntegralColor,Red Oxide,type_a,SupplierC,1548.7,30.5,Afternoon,Operator_18,89.8,4.28,34.14,Ultra,15.4,46.6,1.92,2.21,60.26,Pass,Customer_139,Distributor,Southeast,Concrete Pavers,293.2,17.09,5010.79,No,None,No,None,5
3901,BATCH_03901,2022-08-08,PrecastPro,Ultramarine Blue,type_x,SupplierB,241.6,50.18,Night,Operator_08,97.6,0.88,33.34,Low,27.2,71.0,1.55,2.19,65.36,Pass,Customer_047,Contractor,Midwest,Decorative Concrete,279.5,24.34,6803.03,Yes,Inconsistent Mixing,Yes,Defective Product,1
3902,BATCH_03902,2022-09-27,IntegralColor,Red Oxide,type_a,SupplierB,1295.8,85.15,Morning,Operator_15,86.0,3.66,31.17,Medium,33.3,52.3,1.19,0,98.82,Pass,Customer_096,Contractor,Southeast,Concrete Pavers,51.2,17.55,898.56,No,None,No,None,3
3903,BATCH_03903,2023-09-24,PrecastPro,Red Oxide,type_a,SupplierB,1478.7,33.68,Afternoon,Operator_01,98.7,3.88,20.98,Medium,26.0,36.6,1.56,1.07,82.83,Pass,Customer_150,Distributor,West,Decorative Concrete,247.9,9.78,2424.46,No,None,No,None,3
3904,BATCH_03904,2024-06-24,DecoroPigment,Chromium Green,type_c,SupplierB,1749.4,44.57,Afternoon,Operator_12,96.2,2.15,23.95,Medium,18.9,50.5,1.47,1.01,72.74,Pass,Customer_022,Contractor,Midwest,Precast Concrete,383.1,11.85,4539.74,No,None,No,None,5
3905,BATCH_03905,2024-04-27,IntegralColor,Yellow Ochre,type_b,SupplierD,1512.5,32.16,Morning,Operator_08,85.6,4.68,23.22,Medium,20.6,73.8,1.95,0.2,93.07,Pass,Customer_041,Distributor,West,Decorative Concrete,382.8,6.24,2388.67,Yes,Off-Spec Hue,Yes,Defective Product,1
3906,BATCH_03906,2023-02-04,DecoroPigment,Carbon Black,type_c,SupplierB,612.3,73.15,Afternoon,Operator_20,89.0,2.72,28.11,Medium,27.6,31.6,1.07,1.1,86.53,Pass,Customer_145,Construction Company,Midwest,Precast Concrete,141.4,11.17,1579.44,No,None,No,None,5
3907,BATCH_03907,2022-07-01,DecoroPigment,Red Oxide,type_a,SupplierC,1192.2,66.59,Morning,Operator_06,86.1,4.63,30.16,Low,22.0,63.0,1.26,2.09,68.91,Pass,Customer_070,Construction Company,West,Stamped Concrete,166.5,12.1,2014.65,Yes,Off-Spec Hue,No,None,3
3908,BATCH_03908,2024-09-17,IntegralColor,Carbon Black,type_c,SupplierB,682.7,24.43,Morning,Operator_14,97.3,2.42,24.04,Medium,33.8,22.7,0.65,2.23,64.57,Pass,Customer_119,Distributor,West,Precast Concrete,144.0,16.87,2429.28,No,None,No,None,5
3909,BATCH_03909,2023-09-10,DecoroPigment,Carbon Black,type_c,SupplierA,745.5,9.63,Afternoon,Operator_15,97.1,3.33,29.14,Medium,19.8,29.8,0.86,2.21,62.94,Pass,Customer_116,Architect,Northeast,Stamped Concrete,402.3,8.57,3447.71,Yes,Color Mismatch,Yes,Wrong Color,1
3910,BATCH_03910,2023-12-30,PrecastPro,Yellow Ochre,type_b,SupplierB,858.9,67.31,Morning,Operator_03,89.2,0.61,33.42,Medium,27.1,75.1,1.17,0.81,81.06,Pass,Customer_062,Architect,Southwest,Stamped Concrete,77.3,21.96,1697.51,Yes,Fading,Yes,Wrong Color,2
3911,BATCH_03911,2022-07-24,IntegralColor,Carbon Black,type_c,SupplierA,238.5,23.21,Morning,Operator_08,96.3,4.45,25.01,High,29.1,45.2,1.55,0.92,79.46,Pass,Customer_018,Architect,Southwest,Precast Concrete,442.1,21.45,9483.05,No,None,No,None,4
3912,BATCH_03912,2023-08-05,IntegralColor,Carbon Black,type_c,SupplierB,253.1,66.57,Morning,Operator_05,90.0,1.63,25.91,Low,16.1,76.7,1.42,1.94,70.41,Pass,Customer_053,Architect,Midwest,Stamped Concrete,168.7,18.65,3146.25,No,None,No,None,4
3913,BATCH_03913,2023-07-10,PrecastPro,Yellow Ochre,type_b,SupplierB,115.2,37.24,Morning,Operator_02,96.7,2.24,35.9,Medium,27.2,83.0,0.67,1.4,57.86,Pass,Customer_138,Distributor,West,Decorative Concrete,494.4,11.5,5685.6,No,None,No,None,5
3914,BATCH_03914,2024-04-20,PaverColor,Yellow Ochre,type_b,SupplierB,1196.6,63.9,Afternoon,Operator_07,88.3,0.72,28.44,Low,20.0,71.8,0.75,0.87,85.19,Pass,Customer_048,Distributor,Southeast,Decorative Concrete,403.6,11.16,4504.18,No,None,No,None,3
3915,BATCH_03915,2024-03-23,PaverColor,Yellow Ochre,type_b,SupplierA,1882.7,58.88,Afternoon,Operator_14,90.5,4.42,31.71,Medium,29.4,73.9,0.95,1.07,72.59,Pass,Customer_011,Distributor,Northeast,Concrete Pavers,309.1,16.26,5025.97,No,None,No,None,5
3916,BATCH_03916,2022-08-16,PaverColor,Red Oxide,type_a,SupplierA,509.7,39.27,Night,Operator_07,97.3,2.11,36.2,Low,28.7,79.0,0.75,0.62,96.02,Pass,Customer_064,Contractor,Northeast,Decorative Concrete,306.9,18.95,5815.75,Yes,Fading,No,None,3
3917,BATCH_03917,2023-11-27,PaverColor,Yellow Ochre,type_b,SupplierB,1478.1,32.42,Afternoon,Operator_05,95.0,0.1,24.09,Medium,21.5,72.5,0.98,0.98,79.16,Pass,Customer_004,Construction Company,West,Decorative Concrete,108.7,15.5,1684.85,No,None,No,None,4
3918,BATCH_03918,2023-09-11,PaverColor,Yellow Ochre,type_b,SupplierD,581.7,61.52,Afternoon,Operator_05,91.3,3.87,24.47,Medium,23.5,80.9,1.17,1.45,73.2,Pass,Customer_027,Contractor,Northeast,Decorative Concrete,404.2,17.21,6956.28,No,None,No,None,5
3919,BATCH_03919,2023-08-19,PaverColor,Yellow Ochre,type_b,SupplierA,942.2,36.15,Afternoon,Operator_13,87.1,3.56,28.84,Medium,18.9,82.3,0.86,1.75,66.01,Pass,Customer_098,Contractor,Southeast,Stamped Concrete,204.8,24.33,4982.78,Yes,Color Mismatch,No,None,2
3920,BATCH_03920,2024-04-29,DecoroPigment,Carbon Black,type_c,SupplierA,933.5,72.18,Night,Operator_13,88.3,4.35,30.34,Low,32.3,60.2,1.35,0.02,88.96,Pass,Customer_122,Construction Company,West,Decorative Concrete,203.6,9.12,1856.83,No,None,No,None,3
3921,BATCH_03921,2022-09-07,PaverColor,Yellow Ochre,type_b,SupplierB,1869.1,33.35,Night,Operator_16,95.8,1.43,26.79,Medium,21.5,44.4,1.72,0.95,76.34,Pass,Customer_131,Architect,Midwest,Concrete Pavers,381.3,8.55,3260.12,Yes,Color Mismatch,No,None,3
3922,BATCH_03922,2024-05-24,PrecastPro,Ultramarine Blue,type_x,SupplierB,976.5,57.01,Afternoon,Operator_03,89.8,3.17,29.7,Medium,17.8,53.3,0.87,1.39,75.88,Pass,Customer_051,Contractor,Midwest,Precast Concrete,294.6,6.76,1991.5,Yes,Color Mismatch,No,None,1
3923,BATCH_03923,2023-03-17,PaverColor,Red Oxide,type_a,SupplierA,263.2,42.2,Morning,Operator_08,97.0,3.25,32.69,Medium,20.7,28.5,1.52,1.08,76.86,Pass,Customer_036,Architect,Southeast,Precast Concrete,300.5,7.55,2268.78,No,None,No,None,3
3924,BATCH_03924,2023-06-17,DecoroPigment,Yellow Ochre,type_b,SupplierA,138.7,50.11,Night,Operator_19,86.1,3.75,25.98,Low,33.9,74.9,1.61,1.11,73.28,Pass,Customer_018,Architect,Midwest,Decorative Concrete,304.2,19.22,5846.72,No,None,No,None,4
3925,BATCH_03925,2022-07-15,IntegralColor,Carbon Black,type_c,SupplierA,1675.0,35.99,Morning,Operator_14,97.0,0.73,23.17,High,30.6,80.0,1.52,0.97,83.97,Pass,Customer_021,Distributor,Southwest,Precast Concrete,82.2,7.38,606.64,Yes,Off-Spec Hue,Yes,Defective Product,2
3926,BATCH_03926,2023-11-21,PaverColor,Yellow Ochre,type_b,SupplierD,441.3,46.43,Night,Operator_07,99.9,4.59,29.68,Medium,23.7,70.3,0.89,2.91,39.57,Fail,Customer_148,Contractor,Northeast,Precast Concrete,463.6,19.11,8859.4,Yes,Fading,Yes,Wrong Color,1
3927,BATCH_03927,2024-07-17,PrecastPro,Yellow Ochre,type_b,SupplierA,164.6,-1.24,Night,Operator_09,97.8,0.85,32.19,Medium,27.2,53.0,0.73,2.14,55.21,Pass,Customer_136,Architect,Southeast,Stamped Concrete,248.3,9.92,2463.14,No,None,No,None,3
3928,BATCH_03928,2024-09-13,IntegralColor,Red Oxide,type_a,SupplierA,1504.2,33.74,Morning,Operator_15,86.3,3.82,39.2,Medium,28.7,36.7,1.55,1.91,54.17,Pass,Customer_132,Distributor,West,Stamped Concrete,240.1,8.18,1964.02,No,None,No,None,4
3929,BATCH_03929,2023-06-03,PrecastPro,Yellow Ochre,type_b,SupplierA,1395.9,38.25,Night,Operator_08,91.3,4.53,30.38,Low,34.3,67.8,1.22,1.76,66.47,Pass,Customer_034,Contractor,Midwest,Stamped Concrete,75.2,17.39,1307.73,No,None,No,None,4
3930,BATCH_03930,2022-03-11,PrecastPro,Red Oxide,type_a,SupplierA,1403.4,48.56,Night,Operator_02,89.6,2.89,28.79,Medium,17.5,49.3,0.99,1.07,73.83,Pass,Customer_098,Construction Company,West,Decorative Concrete,126.7,14.18,1796.61,No,None,No,None,5
3931,BATCH_03931,2023-10-01,DecoroPigment,Chromium Green,type_c,SupplierB,1802.9,-10.0,Afternoon,Operator_14,98.6,0.53,25.12,High,22.1,25.1,2.0,2.57,45.03,Fail,Customer_149,Contractor,Southeast,Concrete Pavers,155.4,14.02,2178.71,Yes,Inconsistent Mixing,Yes,Wrong Color,1
3932,BATCH_03932,2023-02-03,PrecastPro,Yellow Ochre,type_b,SupplierA,1276.8,36.05,Night,Operator_01,89.5,4.33,31.85,Medium,25.5,25.3,1.47,3.03,43.07,Fail,Customer_038,Distributor,Midwest,Precast Concrete,448.9,11.05,4960.35,Yes,Off-Spec Hue,No,None,1
3933,BATCH_03933,2024-09-04,PrecastPro,Ultramarine Blue,type_x,SupplierA,969.9,78.28,Morning,Operator_12,99.3,1.08,26.42,High,21.2,81.0,0.76,1.25,85.55,Pass,Customer_141,Contractor,West,Stamped Concrete,411.2,10.74,4416.29,No,None,No,None,4
3934,BATCH_03934,2023-11-03,PrecastPro,Carbon Black,type_c,SupplierB,442.8,32.77,Night,Operator_14,97.6,2.16,21.06,Low,18.3,59.3,1.69,0.44,90.7,Pass,Customer_007,Contractor,Midwest,Stamped Concrete,206.8,16.43,3397.72,No,None,No,None,4
3935,BATCH_03935,2024-01-30,DecoroPigment,Yellow Ochre,type_b,SupplierA,613.7,150.0,Morning,Operator_14,88.0,2.23,30.37,Medium,15.3,53.2,1.07,0,101.49,Pass,Customer_041,Architect,West,Decorative Concrete,171.4,17.87,3062.92,No,None,No,None,5
3936,BATCH_03936,2022-07-22,PrecastPro,Yellow Ochre,type_b,SupplierA,857.6,12.32,Night,Operator_18,89.5,4.23,24.9,Ultra,32.0,60.1,1.21,1.1,73.29,Pass,Customer_106,Contractor,Northeast,Concrete Pavers,372.5,24.85,9256.62,No,None,No,None,3
3937,BATCH_03937,2022-05-28,IntegralColor,Carbon Black,type_c,SupplierB,695.1,62.14,Morning,Operator_07,98.5,2.23,23.21,Low,19.2,42.2,0.56,0.49,93.68,Pass,Customer_024,Construction Company,Southeast,Precast Concrete,333.4,9.99,3330.67,No,None,No,None,5
3938,BATCH_03938,2023-04-17,PrecastPro,Ultramarine Blue,type_x,SupplierB,1100.6,51.72,Afternoon,Operator_01,99.5,3.27,38.47,Low,20.7,79.2,1.28,1.18,81.06,Pass,Customer_106,Architect,Midwest,Precast Concrete,348.4,13.18,4591.91,Yes,Color Mismatch,Yes,Wrong Color,1
3939,BATCH_03939,2023-10-17,DecoroPigment,Red Oxide,type_a,SupplierC,109.9,60.95,Night,Operator_11,98.7,3.89,34.44,High,33.9,56.2,1.72,1.23,73.71,Pass,Customer_064,Distributor,West,Concrete Pavers,266.4,13.11,3492.5,No,None,No,None,3
3940,BATCH_03940,2024-08-01,IntegralColor,Yellow Ochre,type_b,SupplierB,762.5,52.63,Night,Operator_08,98.0,0.65,26.97,Medium,31.3,35.2,1.66,1.85,63.03,Pass,Customer_016,Contractor,West,Precast Concrete,318.2,12.24,3894.77,No,None,No,None,3
3941,BATCH_03941,2022-07-18,PrecastPro,Yellow Ochre,type_b,SupplierB,341.4,49.82,Night,Operator_08,91.7,4.92,29.19,Medium,30.4,77.5,1.39,1.94,66.88,Pass,Customer_138,Distributor,Southeast,Concrete Pavers,102.2,10.21,1043.46,No,None,No,None,3
3942,BATCH_03942,2024-07-05,IntegralColor,Red Oxide,type_a,SupplierA,538.0,55.69,Afternoon,Operator_04,92.7,4.88,28.41,Medium,27.1,31.9,1.52,0.65,93.73,Pass,Customer_090,Distributor,West,Decorative Concrete,329.9,20.85,6878.41,No,None,No,None,4
3943,BATCH_03943,2023-03-02,DecoroPigment,Yellow Ochre,type_b,SupplierB,1165.4,93.05,Morning,Operator_12,85.4,3.37,24.37,Medium,25.1,51.6,0.92,0.53,90.15,Pass,Customer_130,Construction Company,Midwest,Concrete Pavers,241.9,6.83,1652.18,No,None,No,None,4
3944,BATCH_03944,2023-10-28,DecoroPigment,Ultramarine Blue,type_x,SupplierB,1754.5,40.52,Morning,Operator_10,96.8,3.43,27.3,High,23.4,55.7,1.78,0.48,80.04,Pass,Customer_133,Contractor,Southwest,Concrete Pavers,83.2,15.81,1315.39,No,None,No,None,5
3945,BATCH_03945,2023-05-07,PaverColor,Yellow Ochre,type_b,SupplierB,399.3,91.09,Afternoon,Operator_17,86.2,1.93,33.92,Medium,23.3,81.5,0.8,0.7,86.89,Pass,Customer_089,Distributor,Southwest,Concrete Pavers,438.5,22.18,9725.93,No,None,No,None,5
3946,BATCH_03946,2024-06-06,PaverColor,Carbon Black,type_c,SupplierB,313.6,67.05,Afternoon,Operator_05,99.4,1.55,27.17,Low,34.5,46.0,0.91,1.74,68.01,Pass,Customer_019,Contractor,Northeast,Concrete Pavers,99.9,16.63,1661.34,Yes,Off-Spec Hue,Yes,Quality Issue,3
3947,BATCH_03947,2024-06-14,IntegralColor,Carbon Black,type_c,SupplierA,622.7,57.3,Morning,Operator_05,98.2,4.05,32.32,Low,21.6,31.1,1.47,0.4,83.97,Pass,Customer_005,Construction Company,Northeast,Precast Concrete,426.0,9.28,3953.28,No,None,No,None,5
3948,BATCH_03948,2022-05-22,PaverColor,Yellow Ochre,type_b,SupplierB,1135.4,61.09,Morning,Operator_02,86.1,1.13,27.21,High,18.8,50.1,0.68,0.61,90.85,Pass,Customer_035,Contractor,Southwest,Stamped Concrete,315.7,15.53,4902.82,Yes,Inconsistent Mixing,No,None,3
3949,BATCH_03949,2022-11-09,PaverColor,Red Oxide,type_a,SupplierB,1959.7,-13.91,Night,Operator_20,95.7,0.27,24.08,Medium,17.9,46.3,0.82,2.16,59.0,Pass,Customer_121,Distributor,Southeast,Stamped Concrete,413.3,13.64,5637.41,No,None,No,None,5
3950,BATCH_03950,2022-06-14,DecoroPigment,Carbon Black,type_c,SupplierD,1626.5,44.77,Night,Operator_16,93.3,2.68,35.97,High,27.0,51.6,0.87,1.1,78.32,Pass,Customer_142,Construction Company,Southeast,Precast Concrete,244.6,20.54,5024.08,No,None,No,None,3
3951,BATCH_03951,2022-11-10,DecoroPigment,Ultramarine Blue,type_x,SupplierA,799.1,36.6,Afternoon,Operator_13,87.3,3.63,19.35,Medium,29.0,45.7,1.42,2.22,58.63,Pass,Customer_042,Distributor,Southeast,Stamped Concrete,400.9,8.74,3503.87,No,None,No,None,3
3952,BATCH_03952,2022-01-21,IntegralColor,Carbon Black,type_c,SupplierA,1930.9,92.25,Afternoon,Operator_04,90.9,2.36,38.92,Low,19.6,46.6,1.18,0.36,94.74,Pass,Customer_016,Distributor,Southwest,Decorative Concrete,70.1,19.7,1380.97,No,None,No,None,5
3953,BATCH_03953,2022-03-23,PaverColor,Red Oxide,type_a,SupplierA,1780.0,200.0,Afternoon,Operator_03,94.6,3.06,34.99,Medium,16.3,39.8,1.41,0,133.46,Pass,Customer_018,Architect,Northeast,Precast Concrete,139.8,6.11,854.18,Yes,Fading,No,None,1
3954,BATCH_03954,2023-08-04,PrecastPro,Red Oxide,type_a,SupplierB,1547.3,49.4,Night,Operator_20,94.2,0.98,31.05,Low,24.4,82.5,1.17,1.08,78.87,Pass,Customer_054,Architect,Midwest,Precast Concrete,106.9,23.84,2548.5,No,None,No,None,4
3955,BATCH_03955,2022-05-11,PrecastPro,Red Oxide,type_a,SupplierA,593.8,49.08,Night,Operator_20,87.8,2.84,27.77,High,22.8,55.1,0.63,1.96,56.76,Pass,Customer_086,Construction Company,Southwest,Decorative Concrete,232.1,12.85,2982.48,No,None,No,None,3
3956,BATCH_03956,2023-08-22,IntegralColor,Yellow Ochre,type_b,SupplierA,299.5,23.87,Morning,Operator_04,98.6,3.43,28.16,High,24.5,68.4,0.9,0.25,83.52,Pass,Customer_106,Construction Company,Midwest,Decorative Concrete,355.6,21.46,7631.18,No,None,No,None,3
3957,BATCH_03957,2023-12-31,PrecastPro,Carbon Black,type_c,SupplierD,1943.3,38.8,Night,Operator_10,91.6,1.91,31.01,Low,21.1,33.7,0.94,1.53,62.19,Pass,Customer_027,Construction Company,Midwest,Decorative Concrete,493.4,15.39,7593.43,Yes,Fading,Yes,Wrong Color,3
3958,BATCH_03958,2024-07-21,PaverColor,Red Oxide,type_a,SupplierA,1166.1,66.34,Morning,Operator_08,86.0,3.9,30.92,Medium,22.7,61.9,0.82,0.95,83.78,Pass,Customer_076,Distributor,Northeast,Decorative Concrete,406.6,21.27,8648.38,No,None,No,None,5
3959,BATCH_03959,2024-09-10,DecoroPigment,Carbon Black,type_c,SupplierB,799.1,7.36,Night,Operator_17,87.0,3.15,25.2,High,20.0,25.1,1.22,1.37,71.74,Pass,Customer_076,Contractor,Southeast,Stamped Concrete,332.2,13.09,4348.5,No,None,No,None,5
3960,BATCH_03960,2022-11-01,DecoroPigment,Yellow Ochre,type_b,SupplierA,1173.6,56.23,Night,Operator_13,99.3,0.38,30.34,Medium,20.4,23.2,0.51,0.71,87.66,Pass,Customer_085,Contractor,Southwest,Stamped Concrete,287.5,17.22,4950.75,Yes,Color Mismatch,No,None,3
3961,BATCH_03961,2024-07-03,PaverColor,Carbon Black,type_c,SupplierB,1915.1,31.97,Morning,Operator_16,93.9,0.75,22.58,Medium,22.2,74.9,0.96,3.15,51.59,Fail,Customer_043,Contractor,Southeast,Decorative Concrete,302.1,9.61,2903.18,Yes,Inconsistent Mixing,Yes,Defective Product,1
3962,BATCH_03962,2023-01-06,DecoroPigment,Chromium Green,type_c,SupplierB,1705.4,76.0,Afternoon,Operator_18,91.7,4.48,28.5,Medium,30.2,61.3,1.72,0.97,83.97,Pass,Customer_109,Distributor,Northeast,Decorative Concrete,97.9,24.04,2353.52,No,None,No,None,5
3963,BATCH_03963,2024-05-06,PaverColor,Red Oxide,type_a,SupplierC,1065.9,57.9,Morning,Operator_10,96.9,1.3,41.2,High,23.9,68.0,0.95,1.08,77.88,Pass,Customer_099,Architect,Northeast,Concrete Pavers,250.6,12.05,3019.73,No,None,No,None,3
3964,BATCH_03964,2024-05-02,PaverColor,Ultramarine Blue,type_x,SupplierC,392.3,19.6,Afternoon,Operator_19,98.9,1.04,29.33,Medium,31.7,53.8,1.82,1.24,80.27,Pass,Customer_125,Construction Company,Southwest,Stamped Concrete,185.9,9.7,1803.23,Yes,Fading,No,None,2
3965,BATCH_03965,2023-01-19,IntegralColor,Red Oxide,type_a,SupplierA,1346.3,41.68,Morning,Operator_14,94.3,1.43,21.18,High,16.1,57.4,0.52,1.26,77.09,Pass,Customer_150,Construction Company,Midwest,Concrete Pavers,66.2,7.73,511.73,No,None,No,None,4
3966,BATCH_03966,2024-06-26,PrecastPro,Yellow Ochre,type_b,SupplierA,1617.0,59.07,Night,Operator_19,95.8,2.74,24.95,High,17.8,22.4,1.05,0,92.2,Pass,Customer_012,Distributor,Southwest,Concrete Pavers,273.8,24.43,6688.93,No,None,No,None,5
3967,BATCH_03967,2023-03-21,DecoroPigment,Ultramarine Blue,type_x,SupplierA,432.6,43.92,Night,Operator_09,92.4,0.61,33.52,High,29.2,52.0,1.16,0.6,78.58,Pass,Customer_148,Contractor,West,Stamped Concrete,73.7,8.81,649.3,No,None,No,None,3
3968,BATCH_03968,2023-03-01,PrecastPro,Ultramarine Blue,type_x,SupplierB,1887.9,52.9,Night,Operator_20,86.9,0.93,26.39,Medium,32.1,51.6,1.99,1.27,75.13,Pass,Customer_124,Distributor,West,Decorative Concrete,184.2,14.49,2669.06,No,None,No,None,4
3969,BATCH_03969,2022-06-10,PrecastPro,Yellow Ochre,type_b,SupplierB,1100.1,49.62,Night,Operator_08,97.2,4.69,25.03,High,19.4,37.7,1.44,1.0,76.82,Pass,Customer_100,Architect,Midwest,Concrete Pavers,199.5,23.4,4668.3,Yes,Inconsistent Mixing,Yes,Quality Issue,1
3970,BATCH_03970,2022-06-27,IntegralColor,Yellow Ochre,type_b,SupplierB,707.6,67.34,Night,Operator_02,89.2,2.97,36.98,Low,17.6,53.5,1.54,0.24,95.44,Pass,Customer_129,Distributor,Southwest,Concrete Pavers,402.2,6.7,2694.74,No,None,No,None,4
3971,BATCH_03971,2023-09-21,DecoroPigment,Carbon Black,type_c,SupplierB,1949.5,58.79,Morning,Operator_11,94.5,4.71,30.85,Low,24.5,80.4,1.84,1.3,64.67,Pass,Customer_011,Contractor,Southeast,Decorative Concrete,180.5,8.97,1619.09,No,None,No,None,5
3972,BATCH_03972,2023-12-09,DecoroPigment,Carbon Black,type_c,SupplierA,1847.4,49.04,Afternoon,Operator_20,96.6,3.67,26.99,Low,24.4,39.3,1.52,0.83,83.77,Pass,Customer_083,Contractor,Midwest,Stamped Concrete,59.9,9.64,577.44,No,None,No,None,5
3973,BATCH_03973,2024-06-13,DecoroPigment,Red Oxide,type_a,SupplierB,1225.7,50.36,Morning,Operator_16,98.6,1.37,16.16,Low,28.3,81.9,0.92,1.37,68.83,Pass,Customer_042,Distributor,Northeast,Stamped Concrete,354.4,8.58,3040.75,No,None,No,None,3
3974,BATCH_03974,2023-05-05,PaverColor,Carbon Black,type_c,SupplierD,1325.1,28.34,Night,Operator_14,96.5,1.09,33.1,Low,31.2,63.3,1.66,2.27,60.08,Pass,Customer_088,Construction Company,Southwest,Stamped Concrete,88.6,13.08,1158.89,No,None,No,None,3
3975,BATCH_03975,2022-11-23,PrecastPro,Yellow Ochre,type_b,SupplierA,1332.0,79.35,Afternoon,Operator_13,91.1,3.4,30.08,Medium,24.1,47.2,1.09,0.67,94.04,Pass,Customer_071,Contractor,West,Stamped Concrete,58.7,22.9,1344.23,No,None,No,None,3
3976,BATCH_03976,2023-08-21,IntegralColor,Yellow Ochre,type_b,SupplierB,670.2,109.24,Night,Operator_07,98.8,1.33,36.5,Low,24.6,48.5,1.73,0.92,83.94,Pass,Customer_114,Architect,West,Concrete Pavers,212.2,16.34,3467.35,No,None,No,None,5
3977,BATCH_03977,2022-10-16,PaverColor,Yellow Ochre,type_b,SupplierA,582.2,43.39,Afternoon,Operator_20,89.6,2.88,24.53,Medium,31.5,28.1,1.37,0.74,76.79,Pass,Customer_037,Architect,West,Decorative Concrete,101.7,12.46,1267.18,No,None,No,None,4
3978,BATCH_03978,2023-08-16,PaverColor,Yellow Ochre,type_b,SupplierB,960.7,50.95,Morning,Operator_12,98.5,4.03,28.13,High,31.6,38.3,1.83,1.11,70.4,Pass,Customer_019,Architect,West,Precast Concrete,141.8,5.47,775.65,Yes,Color Mismatch,Yes,Quality Issue,2
3979,BATCH_03979,2023-10-26,PaverColor,Ultramarine Blue,type_x,SupplierB,735.8,70.3,Night,Operator_16,98.5,2.53,31.49,High,18.9,24.7,1.91,2.2,57.52,Pass,Customer_094,Distributor,Southeast,Concrete Pavers,213.2,15.64,3334.45,No,None,No,None,4
3980,BATCH_03980,2023-07-27,PaverColor,Yellow Ochre,type_b,SupplierA,1085.9,70.19,Night,Operator_14,93.2,0.55,36.28,Ultra,22.9,74.6,1.48,0.44,85.83,Pass,Customer_091,Distributor,Midwest,Precast Concrete,259.0,15.01,3887.59,No,None,No,None,3
3981,BATCH_03981,2023-07-27,PaverColor,Chromium Green,type_c,SupplierA,1133.0,53.57,Morning,Operator_15,95.6,4.03,31.29,Low,15.0,36.7,0.98,0.55,77.33,Pass,Customer_065,Distributor,Midwest,Stamped Concrete,309.5,5.68,1757.96,No,None,No,None,5
